gene	S001	S002	S003	S004	S005	S006
ENSG00000045	26.54351838	40.39818117	37.04957117	46.72248024	39.54534683	26.78076597
ENSG00000046	0.5647817589	0.6107717981	0.580766722	0.6638657728	0.603257444	0.5647817589
ENSG00000047	15.91174156	22.6237151	20.98772073	25.82876586	22.19876087	16.06142517
ENSG00000048	14.32572139	20.65587154	19.27804339	23.38096364	20.28096953	14.45701252
ENSG00000049	23.25691367	35.18833064	32.3291974	40.47456928	34.46495007	23.4540517
ENSG00000050	6.530354722	10.02855245	9.245342072	11.36432342	9.855727985	6.588111722
ENSG00000051	26.03483829	39.59028742	36.3243045	45.74683478	38.75866296	26.26641007
ENSG00000052	16.30912861	23.12880761	21.42663455	26.43714109	22.68524676	16.45798303
ENSG00000053	0.7886672534	1.059392529	0.9958508231	1.173250094	1.043393967	0.7934474287
ENSG00000054	1.351591189	1.922522983	1.769509383	2.244817751	1.881094917	1.360841973
ENSG00000055	4.723545734	7.353626062	6.757014216	8.498810585	7.201802703	4.770376861
ENSG00000056	4.041142202	6.408616289	5.85259049	7.354028977	6.266728201	4.084873695
ENSG00000057	11.59536411	17.35773882	16.15599461	19.39551846	17.07182036	11.69577068
ENSG00000058	3.495962899	5.610347921	5.11034712	6.503171303	5.482804481	3.532439842
ENSG00000059	41.56535446	66.34617957	59.95030466	78.71218656	64.70603765	41.95638384
ENSG00000060	3.551851371	5.696872535	5.189251667	6.590908311	5.566872724	3.589059653
ENSG00000061	3.333154861	5.370659354	4.890911752	6.237630856	5.25041754	3.372043634
ENSG00000062	6.772690695	10.3434583	9.61665519	11.77132372	10.16383894	6.834096573
ENSG00000063	8.26117729	12.43665634	11.46195887	14.25956054	12.18959318	8.344073239
ENSG00000064	30.6691926	47.0191415	42.95753882	54.77586743	45.98109863	30.94765303
ENSG00000065	8.002852407	12.08419296	11.12831556	13.83834853	11.84514475	8.079279266
ENSG00000066	6.509496305	10.00073252	9.21272804	11.32653555	9.828505835	6.566465605
ENSG00000067	8.244462225	12.41463319	11.44198319	14.23322276	12.16811542	8.327148308
ENSG00000068	9.189885698	13.66086927	12.5650085	15.71598644	13.38092567	9.278640739
ENSG00000069	4.195500265	6.615184593	6.054433465	7.594851492	6.482406648	4.238586464
ENSG00000070	16.68860167	23.71361819	21.93023146	27.1410891	23.25475321	16.80844782
ENSG00000071	0.768482499	1.029741573	0.9683985809	1.13996309	1.014299728	0.7731101268
ENSG00000072	12.33429373	18.27691702	17.07324979	20.4180255	17.97335989	12.4422891
ENSG00000073	0.5753087477	0.7440200211	0.704009344	0.8160963228	0.7339001307	0.5783671382
ENSG00000074	3.957172187	6.287813385	5.743934992	7.224776765	6.149251483	3.999769281
ENSG00000075	3.462421029	5.558390563	5.062853931	6.450789608	5.432393872	3.498460462
ENSG00000076	9.87837395	14.6978612	13.49313161	16.82549325	14.39118004	9.953096311
ENSG00000077	0.5647817589	0.5647817589	0.5647817589	0.6013441832	0.5647817589	0.5647817589
ENSG00000078	25.01336583	37.97446559	34.86970531	43.79993032	37.18494143	25.23474437
ENSG00000079	0.6060366601	0.7888336529	0.7454894631	0.8671703225	0.7779475544	0.6093007282
ENSG00000080	5.269995869	8.142667524	7.460875767	9.482437823	7.966125217	5.321979162
ENSG00000081	0.9435006982	1.283202475	1.204013019	1.4245279	1.263301897	0.949600357
ENSG00000082	55.42146474	92.88759546	83.07934115	95.96286705	90.3605029	55.99341145
ENSG00000083	0.7071690405	0.9398341929	0.8850246458	1.038399343	0.9260411018	0.7112721578
ENSG00000084	15.74584165	22.41212847	20.80025454	25.57418603	22.00256827	15.89338786
ENSG00000085	9.813657393	14.58066798	13.387809	16.72058412	14.27703246	9.887767768
ENSG00000086	1.977390346	3.357295152	3.012486477	3.948508279	3.268968918	1.99637257
ENSG00000087	0.6060366601	0.7888336529	0.7454894631	0.8671703225	0.7779475544	0.6093007282
ENSG00000088	1.780869969	2.940222272	2.624054715	3.495868961	2.864883668	1.794909604
ENSG00000089	22.16580311	33.40567608	30.68913525	38.37406157	32.72060486	22.34303955
ENSG00000090	3.476198428	5.579734813	5.08236405	6.472317821	5.453058236	3.512417441
ENSG00000091	3.749020098	5.987051095	5.459027583	6.904197414	5.856701783	3.788831449
ENSG00000092	0.6691764699	0.8831710234	0.8325348215	0.9743214226	0.8704131244	0.6728713304
ENSG00000093	8.207488831	12.36579293	11.39768106	14.17482301	12.12048382	8.289633751
ENSG00000094	5.8445191	9.043943508	8.225678862	10.31231888	8.835399551	5.900476791
ENSG00000095	4.144841971	6.545466602	5.985614325	7.513101618	6.411655813	4.187278029
ENSG00000096	54.48597488	91.04941442	81.47994527	95.96286705	88.58446787	55.04411907
ENSG00000097	22.41005256	33.81515613	31.06718406	38.85545864	33.12293221	22.59824956
ENSG00000098	24.89751156	37.79188322	34.70454429	43.58157345	37.00708892	25.11760775
ENSG00000099	18.91373139	27.63215007	25.41095559	31.74846916	27.0664513	19.05083437
ENSG00000100	11.85849397	17.68589238	16.52785841	19.75248564	17.3944797	11.96175983
ENSG00000101	0.7019702489	0.9321564327	0.8779074204	1.029715711	0.9185096373	0.7060356684
ENSG00000102	15.67111957	22.31552721	20.71433817	25.45737	21.91264476	15.81648441
ENSG00000103	32.87436235	50.71791944	46.24542636	59.32927523	49.57169345	33.17163355
ENSG00000104	19.70087636	29.09957069	26.7240459	33.41709882	28.49384711	19.83690748
ENSG00000105	1.575845507	2.429689458	2.181500026	2.928060828	2.36322709	1.587070755
ENSG00000106	4.800265752	7.463520717	6.857285984	8.639530252	7.308863419	4.848050785
ENSG00000107	4.061480504	6.437831358	5.878670577	7.385256069	6.295136535	4.105487658
ENSG00000108	1.680443185	2.693167692	2.398814477	3.222018009	2.617309636	1.694817993
ENSG00000109	1.746416905	2.858749023	2.544643461	3.406847431	2.779501422	1.76011752
ENSG00000110	17.61482661	25.32181371	23.33176855	29.0523706	24.81293323	17.74246705
ENSG00000111	17.1041183	24.42929027	22.5449529	27.99250697	23.94490583	17.22770935
ENSG00000112	16.41735495	23.26608557	21.54550522	26.60264726	22.81923937	16.54058692
ENSG00000113	15.55746427	22.17545547	20.58352832	25.2791107	21.77572446	15.70049657
ENSG00000114	5.190815327	8.023652999	7.356681766	9.341810715	7.850321564	5.241822978
ENSG00000115	0.5792194455	0.7497032386	0.7092270369	0.8225439061	0.7394867956	0.5823038625
ENSG00000116	37.15217455	58.24576227	52.87809655	68.67996983	56.86579086	37.49174047
ENSG00000117	1.309773982	1.840448401	1.706773543	2.136745088	1.80445179	1.318668098
ENSG00000118	16.97283702	24.20186472	22.3438445	27.72221908	23.72425221	17.09524238
ENSG00000119	3.007676703	4.914405817	4.476053538	5.723998557	4.803262885	3.042090493
ENSG00000120	43.5898443	70.12838362	63.27944856	83.46728112	68.37092712	44.00515687
